zcr_mean,zcr_std,rms_mean,rms_std,spectral_centroid_mean,spectral_centroid_std,spectral_bandwidth_mean,spectral_bandwidth_std,spectral_rolloff_mean,spectral_rolloff_std,mfcc_0_mean,mfcc_0_std,mfcc_1_mean,mfcc_1_std,mfcc_2_mean,mfcc_2_std,mfcc_3_mean,mfcc_3_std,mfcc_4_mean,mfcc_4_std,mfcc_5_mean,mfcc_5_std,mfcc_6_mean,mfcc_6_std,mfcc_7_mean,mfcc_7_std,mfcc_8_mean,mfcc_8_std,mfcc_9_mean,mfcc_9_std,mfcc_10_mean,mfcc_10_std,mfcc_11_mean,mfcc_11_std,mfcc_12_mean,mfcc_12_std,mfcc_13_mean,mfcc_13_std,mfcc_14_mean,mfcc_14_std,mfcc_15_mean,mfcc_15_std,mfcc_16_mean,mfcc_16_std,mfcc_17_mean,mfcc_17_std,mfcc_18_mean,mfcc_18_std,mfcc_19_mean,mfcc_19_std,chroma_0_mean,chroma_0_std,chroma_1_mean,chroma_1_std,chroma_2_mean,chroma_2_std,chroma_3_mean,chroma_3_std,chroma_4_mean,chroma_4_std,chroma_5_mean,chroma_5_std,chroma_6_mean,chroma_6_std,chroma_7_mean,chroma_7_std,chroma_8_mean,chroma_8_std,chroma_9_mean,chroma_9_std,chroma_10_mean,chroma_10_std,chroma_11_mean,chroma_11_std,mel_spec_mean,mel_spec_std,tonnetz_0_mean,tonnetz_0_std,tonnetz_1_mean,tonnetz_1_std,tonnetz_2_mean,tonnetz_2_std,tonnetz_3_mean,tonnetz_3_std,tonnetz_4_mean,tonnetz_4_std,tonnetz_5_mean,tonnetz_5_std,spectral_contrast_0_mean,spectral_contrast_0_std,spectral_contrast_1_mean,spectral_contrast_1_std,spectral_contrast_2_mean,spectral_contrast_2_std,spectral_contrast_3_mean,spectral_contrast_3_std,spectral_contrast_4_mean,spectral_contrast_4_std,spectral_contrast_5_mean,spectral_contrast_5_std,spectral_contrast_6_mean,spectral_contrast_6_std,poly_0_mean,poly_1_mean,tempogram_mean,tempogram_std,language,gender,filename
0.13468310819657822,0.16049263854667978,0.08580125,0.058979005,2531.554381178457,1648.6257796359425,2537.5919883993515,576.0217680896899,4819.166948542249,2566.6576382950793,-249.7390594482422,106.26004791259766,76.5942611694336,49.48155212402344,13.31272029876709,32.99962615966797,23.884315490722656,24.96017837524414,22.259809494018555,14.066327095031738,-12.327359199523926,14.906615257263184,6.6132378578186035,13.208108901977539,-3.7534902095794678,12.309907913208008,-12.542447090148926,13.187810897827148,-3.961338996887207,10.139199256896973,-3.6757848262786865,9.433609962463379,2.256127119064331,8.092217445373535,-5.002026557922363,7.749757289886475,3.0583274364471436,8.209610939025879,-17.702205657958984,10.34778881072998,0.3035130500793457,6.764404773712158,-5.839422225952148,8.224929809570312,-10.522417068481445,9.502922058105469,-5.173280715942383,8.631460189819336,-3.5657589435577393,7.746788024902344,0.32757893204689026,0.31380802392959595,0.3647952377796173,0.3268853425979614,0.4216071665287018,0.3347744941711426,0.4749343693256378,0.35183700919151306,0.47141674160957336,0.3437960147857666,0.4142042398452759,0.32854342460632324,0.3644427955150604,0.32775503396987915,0.30126696825027466,0.3073168396949768,0.2538650631904602,0.2884555459022522,0.22682766616344452,0.2674775719642639,0.22757750749588013,0.261848509311676,0.2681136131286621,0.2777045667171478,-54.3668327331543,14.802063941955566,-0.00023558281296952045,0.08110070274317299,-0.0011243779353732005,0.09289036639660445,-0.005978289139422885,0.14659127825968188,0.015022206294056772,0.15170158357983188,0.003337958419822396,0.05087921170456772,0.0010601954711982977,0.05092047285068057,22.375199899710893,7.00506282800526,16.06631890400879,5.162166954669385,18.348970817023723,5.517905221764154,15.936917267844166,3.0754658012053735,18.683569516366973,2.6889842652517104,21.911556170722534,3.5199843677964355,48.50457311957818,2.849014436193118,-0.00012854675210465874,1.2462106126835022,0.1458650624917594,0.16946359877992928,Korean,Female,810104272_female_korean_voice11.mp3_aug_2
0.09286888057719547,0.12086940222663632,0.125957,0.101038836,2023.7863590510217,1579.7251074533287,2122.5454539649127,937.0532551252178,3961.9416234175815,2749.330143740359,-270.3486633300781,148.0602264404297,67.09908294677734,61.57063293457031,12.797842979431152,33.044498443603516,19.52614402770996,28.600431442260742,24.177650451660156,20.697826385498047,-1.1324936151504517,14.889893531799316,-0.19555306434631348,14.847208023071289,5.008303165435791,10.508078575134277,-10.604424476623535,14.181978225708008,1.6198095083236694,10.352463722229004,-8.465136528015137,10.288667678833008,2.8802120685577393,9.483896255493164,-7.371525287628174,10.670701026916504,7.847966194152832,8.224261283874512,-3.8220698833465576,8.08530330657959,-8.023844718933105,9.59496021270752,-1.3714656829833984,7.450013637542725,-2.396223545074463,7.238425254821777,-11.160577774047852,9.64242935180664,-1.4704450368881226,7.321849822998047,0.40196189284324646,0.3387831747531891,0.5031165480613708,0.37248122692108154,0.4931941032409668,0.3603355288505554,0.4232720136642456,0.34368374943733215,0.32623091340065,0.3306485414505005,0.2621211111545563,0.315177321434021,0.23438724875450134,0.29325106739997864,0.22291633486747742,0.27617233991622925,0.23260577023029327,0.2747699022293091,0.26502931118011475,0.2929571568965912,0.3164912760257721,0.3262181878089905,0.33250898122787476,0.3120684027671814,-58.874122619628906,17.285400390625,-0.0009639477584938543,0.09598119201672071,0.003453412086139279,0.07719570310441469,-0.0016168619346007727,0.14104266447923666,-0.033966535465120296,0.14309128322666428,-0.00157026242771923,0.049509548706257116,-0.005853851768715806,0.047880426321097895,20.833135737452096,7.351603923136466,14.849421451856298,5.381730314382502,17.507186683020937,5.932763009952835,14.827702918876962,3.2285338504496877,17.596912338851325,3.3395027707437164,18.650385181414,3.8321751031155737,45.73404739292371,12.188793670295295,-0.00019793454308873274,1.8078534113569331,0.09528242949615987,0.12959420901806493,Korean,Female,810104272_female_korean_voice12.mp3
0.22338959403033523,0.19713282802112875,0.1271745,0.09964122,3342.024503978886,1785.8823942949618,2871.8043003797325,375.9046178856255,6508.039557697415,2536.458547029891,-204.1810131987206,81.43949792707203,48.67759419274493,52.54704348892249,16.74410742407629,26.559225169699236,16.645365926116813,24.99497754128619,18.98504859351779,17.430163552251216,1.603626757567406,12.584651765120725,-0.6880638247870624,12.2501381018165,2.943845394175273,9.672718145879033,-7.412282952541332,11.33997098279368,-1.6176727894717577,9.165542402777405,-6.056463695676898,8.336818320955807,-0.264792320655962,8.115885761128117,-4.760480892310275,8.095632329099798,4.795491124578215,7.09302325355554,-3.562331932132266,6.85375826252327,-6.8228090458909705,8.297681477111853,-1.8120563721154768,5.847635726616543,-3.3114341375998504,6.052716230133062,-8.829536812328064,8.147259844535213,-3.5899212595308647,6.855546607725722,0.48748222660355467,0.34182871220446037,0.5666576773887221,0.33169421557049894,0.6103036832062169,0.34028586918141235,0.58845628814158,0.34780169762441837,0.4991119741140543,0.35774109807720456,0.41658339960309554,0.36074844848900306,0.34841606556732785,0.32517366663167424,0.3399883529549279,0.3267033571384489,0.33900272819205646,0.3209674499651376,0.3632147051221639,0.3299043075504706,0.4109620725016879,0.336306746150697,0.450769867057859,0.3437083693641647,-53.02790204141757,11.822638416741036,0.003404505666248722,0.09408548512423569,0.004230866856543822,0.07525831488574768,-0.0055774731158152345,0.13410910190048556,-0.033057053933999714,0.14188625588046738,-0.0016326556506774035,0.04828756855094386,-0.006539875892801153,0.0479147982790643,19.790171300998978,8.18464964400406,14.23533606078559,5.7003107098550005,16.83950300932849,6.18562540549576,13.977700638730061,3.0058629815447913,16.446291640612873,3.066582886419127,15.495547335137108,2.4275708228982573,15.43278282148901,2.7156429459239972,-0.00019417343588721593,1.8503189690535131,0.147637126546275,0.17073963061546024,Korean,Female,810104272_female_korean_voice12.mp3_aug_0
0.09780088749734382,0.126780740943641,0.085659266,0.07198928,2081.1709623410466,1532.048747768674,2201.253416800502,922.7801603227209,4128.271027843444,2721.618965545098,-287.8201904296875,138.29946899414062,65.68423461914062,58.19002151489258,13.63998794555664,31.839923858642578,18.787784576416016,27.820363998413086,24.47041130065918,19.789819717407227,-0.764072060585022,14.705132484436035,-1.3889522552490234,14.809627532958984,4.839099407196045,10.244548797607422,-10.881464958190918,13.755913734436035,1.5026013851165771,10.398818016052246,-9.228655815124512,10.261977195739746,2.6178739070892334,8.853266716003418,-7.445868492126465,9.935813903808594,7.68724250793457,7.936009883880615,-4.45771598815918,7.95935583114624,-8.25706672668457,9.207557678222656,-1.637573480606079,7.167663097381592,-2.648958206176758,7.2297844886779785,-11.951282501220703,9.759757995605469,-1.782766342163086,6.993011951446533,0.37517762184143066,0.32485461235046387,0.4800558090209961,0.36503341794013977,0.48224371671676636,0.3568298816680908,0.43528178334236145,0.3562469482421875,0.3282832205295563,0.3240925371646881,0.26237034797668457,0.3105095624923706,0.2276104986667633,0.28881147503852844,0.2142806500196457,0.2671947777271271,0.2201150357723236,0.2641604244709015,0.25549575686454773,0.2858140766620636,0.31307947635650635,0.3201029598712921,0.3347536027431488,0.32015782594680786,-59.465946197509766,16.464942932128906,0.008398683138229791,0.10147670999443262,-0.00017839396348684548,0.08899408688698189,-0.02975202027290363,0.1432541533776915,-0.033010460349663866,0.1568832533133294,-0.003291553618302067,0.056799177775501725,-0.007423321817515892,0.05411834551742189,21.85286600720781,6.932595005328608,15.876866547696464,4.795997512455354,18.758349121091367,5.427566097404287,16.169796698312272,2.873833597534207,18.839322945086234,2.96529705650727,19.805555560724454,3.1451700681334227,46.81449544214068,11.360895441764939,-0.00013641061572703729,1.250990819135051,0.13190674654830611,0.17128735134392634,Korean,Female,810104272_female_korean_voice12.mp3_aug_1
0.10297316712405571,0.13291796055054295,0.085501894,0.06993934,2162.4844406167786,1592.6444287064694,2258.3011230334914,932.3579533822641,4177.909077328258,2727.2956379757925,-288.80609130859375,144.20982360839844,66.23198699951172,57.562652587890625,13.287464141845703,33.726417541503906,20.98036003112793,27.141523361206055,20.795238494873047,17.444414138793945,-8.366669654846191,17.2366943359375,3.2307353019714355,13.947746276855469,-3.71690034866333,12.142608642578125,-7.7263898849487305,12.548370361328125,-1.7569631338119507,9.021100044250488,-4.9312238693237305,9.827439308166504,1.3555129766464233,8.66032886505127,-3.0829076766967773,7.545342922210693,3.5006160736083984,8.146876335144043,-15.370774269104004,11.84369945526123,-0.6192447543144226,7.396475791931152,-5.606344699859619,7.696793556213379,-10.803704261779785,9.71522045135498,-6.4535980224609375,8.33759880065918,-4.336267471313477,7.80888557434082,0.29490774869918823,0.3170604109764099,0.3205643892288208,0.32194435596466064,0.3646203875541687,0.32673898339271545,0.4465893507003784,0.36345383524894714,0.4755410850048065,0.37231630086898804,0.3949112594127655,0.34842824935913086,0.30804207921028137,0.3213910162448883,0.2455224245786667,0.3015005886554718,0.21699345111846924,0.2828823924064636,0.2078908383846283,0.26851779222488403,0.21744777262210846,0.266018807888031,0.2476530820131302,0.27974367141723633,-58.152557373046875,16.87441635131836,0.0027748533208337887,0.09137060936443786,0.004362618437092403,0.0910316054498183,0.0075146149176873655,0.15434762978274744,0.04122139578504835,0.14506972331211754,0.0046404345046503126,0.055754685612204806,0.0035935186862227366,0.05126075970397932,22.037657719652167,7.0844282584949285,16.028463632286417,4.785154549742878,18.098034492937806,5.162219388005734,16.241446559788617,3.0075328073672183,18.799036996725086,3.1901445593287505,21.291146540419906,4.174201050044736,43.891538015096764,10.539222048400907,-0.00013513242892255147,1.2505287469581277,0.13041660702706165,0.16907777123078543,Korean,Female,810104272_female_korean_voice12.mp3_aug_2
0.11533171211192811,0.1286061422280872,0.16316728,0.10486625,2328.528453128086,1608.5086050556715,2375.54221492616,632.4871609196395,4443.354348575368,2585.051930120156,-219.91050720214844,125.78853607177734,82.6633529663086,54.818206787109375,15.417924880981445,34.74597930908203,18.663034439086914,29.611637115478516,25.75706672668457,20.59260368347168,-7.163068771362305,15.7146635055542,-1.9889938831329346,17.26864242553711,4.712128639221191,11.417889595031738,-15.533332824707031,13.270563125610352,0.8607839345932007,11.603598594665527,-10.239362716674805,10.221182823181152,3.404916763305664,10.031497955322266,-8.598745346069336,11.578130722045898,8.85180377960205,8.728796005249023,-4.904674530029297,8.871502876281738,-7.9400200843811035,9.494977951049805,-3.441315174102783,7.678908348083496,-4.288594722747803,7.340610504150391,-13.361672401428223,8.4855375289917,-4.27881383895874,8.349541664123535,0.4696120321750641,0.33200550079345703,0.5135239362716675,0.3560616374015808,0.5014015436172485,0.34953680634498596,0.38733887672424316,0.3180133104324341,0.285302072763443,0.2877323627471924,0.2516067326068878,0.29093900322914124,0.25201117992401123,0.28504905104637146,0.24432148039340973,0.2698882818222046,0.2767036557197571,0.2888292670249939,0.34548282623291016,0.2954900860786438,0.4215719401836395,0.3360845744609833,0.4342830777168274,0.3368432819843292,-54.163414001464844,16.531776428222656,-0.0014329403946144353,0.0955895747478156,0.002379802242239567,0.07172529085350281,-0.0025865000813514775,0.13725139317798435,-0.034729198290272066,0.13417176112795573,-0.0020789947004155743,0.0466118573910524,0.0036594383889765295,0.04593835918341506,21.37109637878332,7.1528139077781985,15.19766863830321,5.9007107677902555,18.29712751734295,6.345314960784495,15.223146667418002,3.6864347314709893,18.028890423459977,3.2026558094263384,19.78768108347811,3.862797086011711,50.00161949319751,4.622022832957359,-0.0002586616593682523,2.383675113134716,0.10779366179096748,0.1315393333682463,Korean,Female,810104272_female_korean_voice13.mp3
0.1875022795576564,0.17824834968218767,0.16381568,0.103969485,3046.573698122777,1766.6296738939373,2810.4952704567627,408.8487263509915,6000.43514476103,2577.6399358846734,-176.52051315424433,76.55974573362518,60.69256359102226,48.17760804198526,21.163569111034278,27.52217933863907,18.132050059952046,26.4821942505507,21.461372485153785,17.92568824627506,-2.292045885543779,13.399260811779207,-2.240185382847946,14.414482517854527,3.2792077697228734,10.16121423014356,-11.387460979710836,11.624217557675232,-2.399348120622195,10.254764041766087,-7.126784022411352,9.065738027395486,0.47620316120621603,8.910133963117172,-5.481108776093698,9.143071157256735,5.996517345864307,7.478546527437827,-4.335764726266705,7.5062606864098305,-7.266601050796796,8.254050867951431,-3.1584237547804697,6.166970803597651,-4.70379921758546,6.228172063971756,-11.110551741614207,7.653129754864549,-5.576541445043762,7.243810915403767,0.48308847223640666,0.33584445653575107,0.5262876384749635,0.35707832880560403,0.5314831807934902,0.3583999364958008,0.44448723595202994,0.3482211568649747,0.3486034054862261,0.328175555303812,0.3007092862297042,0.3144187634857039,0.2955637866922589,0.3092910704538929,0.2857782151559709,0.2962009743287639,0.31627593287131517,0.31064271514258646,0.38604593364920387,0.3120417487861567,0.45544304401724117,0.34466018636560963,0.4564443250344629,0.3449376228126824,-50.324151105632076,12.246610011472946,-0.0010842183188502633,0.0955710844292329,0.0018351262586550478,0.07108439746191643,-0.001991731696397025,0.13635390533078925,-0.03553000569896245,0.13346039504404292,-0.0024426379925185818,0.04640187669892335,0.0031764685564830185,0.04577033315654982,20.78054514967534,7.606369050860619,15.064661616679299,5.90708094677319,17.905227067776526,6.412327553971739,14.640929799502207,3.4402504345229064,17.123782792116582,3.21552874693104,15.927121538904741,2.4612497134476445,16.13762968076093,3.125880179183229,-0.00025426070469522385,2.411231198318074,0.14478475449771885,0.16680986325996314,Korean,Female,810104272_female_korean_voice13.mp3_aug_0
0.12181847513398487,0.13761750873114392,0.10758992,0.07191896,2405.830765519778,1519.6788565340871,2483.5875337228513,596.2906802717656,4714.110558450899,2493.57589549516,-236.95191955566406,112.27315521240234,79.39728546142578,50.2755126953125,16.987133026123047,33.18144226074219,18.271621704101562,28.359577178955078,26.47248077392578,19.334203720092773,-6.416784286499023,15.336812019348145,-3.417764663696289,17.124252319335938,4.690829753875732,11.100733757019043,-15.944648742675781,12.703752517700195,0.4754025638103485,11.554417610168457,-11.098184585571289,9.859557151794434,3.1314496994018555,9.330584526062012,-8.175990104675293,10.510308265686035,8.684865951538086,8.452486038208008,-5.992746353149414,8.457947731018066,-8.464964866638184,9.186436653137207,-3.530268907546997,7.4364848136901855,-4.337346076965332,7.196431636810303,-14.449575424194336,8.540058135986328,-4.518921852111816,7.952776908874512,0.43750908970832825,0.3206256926059723,0.48222145438194275,0.34966176748275757,0.4835642874240875,0.35154005885124207,0.38654348254203796,0.3228779435157776,0.2825896441936493,0.2820623219013214,0.24010294675827026,0.27630487084388733,0.23940202593803406,0.2731727063655853,0.23890934884548187,0.2702573835849762,0.2728557288646698,0.28663644194602966,0.3380970060825348,0.2905913293361664,0.40889737010002136,0.3330855369567871,0.4225960075855255,0.33432334661483765,-55.44274139404297,15.427788734436035,-0.002088395287956227,0.09133364486724044,0.002036720714528434,0.0780490784766334,0.008503723856900597,0.14323714033054288,-0.018851142281337177,0.14114144961217373,0.0017772533040322726,0.04946828246052407,0.004928414690047593,0.04896778466183548,22.214001494027972,6.602886202571211,16.025121413193013,5.102636781637031,19.275520560025818,5.576339565871244,16.189977817343877,3.235732059023282,19.04893679199128,2.9560429258017344,20.6031533240116,3.295981019362902,51.291448325070576,3.6197706944211747,-0.00017423669240700435,1.6210471544666285,0.1495768017877731,0.17403588327544106,Korean,Female,810104272_female_korean_voice13.mp3_aug_1
0.12813895089285715,0.1417067849557766,0.11044975,0.07281646,2484.019091163125,1585.9168856970116,2544.930462383628,631.0792120718676,4756.746897977941,2575.136281858262,-235.0007781982422,113.51116180419922,79.81010437011719,48.89809799194336,15.618536949157715,35.202049255371094,20.426189422607422,28.400571823120117,21.03669548034668,17.47125244140625,-15.159832000732422,17.426841735839844,3.0021893978118896,15.484253883361816,-6.465456008911133,12.226579666137695,-11.559996604919434,12.224752426147461,-1.7230825424194336,10.025470733642578,-5.708606719970703,10.184466361999512,2.0739641189575195,9.389760971069336,-3.4339447021484375,8.22802734375,3.060163974761963,9.18793773651123,-18.09120750427246,10.76679515838623,-1.9975495338439941,7.698964595794678,-9.131624221801758,7.647124290466309,-11.520005226135254,8.09286117553711,-9.106247901916504,8.32145881652832,-2.3539559841156006,8.000467300415039,0.36167415976524353,0.3109782636165619,0.41142821311950684,0.33841124176979065,0.395041286945343,0.3177250325679779,0.43572723865509033,0.340912401676178,0.47756069898605347,0.3584107756614685,0.4463513493537903,0.35529303550720215,0.33461105823516846,0.31722429394721985,0.24596433341503143,0.275763601064682,0.22142824530601501,0.26779088377952576,0.22148075699806213,0.25760331749916077,0.2369709312915802,0.2685370147228241,0.27945175766944885,0.284371554851532,-54.636478424072266,15.502883911132812,0.0024207252019096855,0.09132813161072002,-0.0007656187390219104,0.0838949184501511,-0.004753622957301449,0.13913405144413699,0.036022140469704235,0.1443119182782519,0.0034835299591188585,0.051465678862342615,-0.0016181095259569954,0.04774102450397931,22.065351081901994,6.963361879989123,16.319805027923834,5.088123383371376,18.450003579173316,5.490404627758335,16.291411556094257,3.2335205927064217,19.233593956867633,2.941289769981069,22.51328867387187,3.8232442809950764,47.47969052376952,2.845538365032319,-0.0001760634923353106,1.6441906357742682,0.1475312668174669,0.17210126260772576,Korean,Female,810104272_female_korean_voice13.mp3_aug_2
0.10927113970588236,0.11987029445432242,0.15355963,0.10230164,2244.2338833838085,1510.4805723757015,2366.7793517993855,613.1021391225929,4307.431020220588,2562.2761386122497,-226.12252807617188,127.91242980957031,86.83311462402344,54.348052978515625,13.644611358642578,34.39857864379883,14.289345741271973,28.548444747924805,24.483383178710938,20.894367218017578,-4.9022345542907715,15.882281303405762,-0.5960822701454163,17.83383560180664,4.993235111236572,11.927018165588379,-14.446281433105469,13.337248802185059,1.9383455514907837,11.883577346801758,-9.296279907226562,10.496633529663086,3.158710479736328,10.478926658630371,-8.564543724060059,11.725388526916504,10.558956146240234,9.03664779663086,-4.694494247436523,8.623249053955078,-9.070034980773926,9.932326316833496,-3.62068247795105,8.010138511657715,-3.4648215770721436,7.478597640991211,-14.055435180664062,9.236588478088379,-5.027067184448242,8.23572826385498,0.47710707783699036,0.32086873054504395,0.534448504447937,0.346706360578537,0.5297231674194336,0.34775808453559875,0.40314602851867676,0.31753188371658325,0.2845582962036133,0.2846279740333557,0.2361297607421875,0.26984333992004395,0.23374755680561066,0.2685937285423279,0.2299504280090332,0.2580362856388092,0.2752559781074524,0.2924897074699402,0.3457520008087158,0.3090083599090576,0.40425923466682434,0.3284948170185089,0.4307107627391815,0.33102551102638245,-54.537776947021484,16.71198272705078,-0.0016480248000302364,0.08466927579433879,0.0022364492720041325,0.06503750652796682,0.00508393554915361,0.1291129937616058,-0.03682347880807907,0.11888024457061155,-0.0030631879014481936,0.04269491228148079,0.0015076896486365973,0.04296309917436557,21.56539576446089,6.926776473177605,14.99299022170277,5.541088397861844,17.705559170139306,6.154711358002357,15.096619611065462,3.6997150926406865,18.20433835426776,3.193349814509928,19.710423830338268,3.7768453015657135,50.416393250466896,4.344646636695324,-0.00025394953400601275,2.2922065667829243,0.09995963799278285,0.12360388993914043,Korean,Female,810104272_female_korean_voice14.mp3
0.18506020220588235,0.1735467599088541,0.1542115,0.101426475,3016.1106515140095,1703.4236113011364,2833.349440196343,391.8657746763194,6032.093658088235,2559.811676908399,-179.75536696161498,77.43953459348462,63.10863744204235,48.29960660233161,19.75844104583413,26.958710502915956,14.349609523543899,25.37112213893669,19.994660319836093,18.072156573912654,0.08516651452810685,12.995291120093006,-0.9989586784230862,14.525779052342422,3.418185127213613,10.526260992696782,-9.949033205901792,11.320263621529321,-1.509297735683211,10.233103430906658,-6.172449146074051,8.70915046858172,0.19639269073104276,9.012389263797303,-4.9163055377299765,9.340322970477667,7.265096346806095,7.483018195929928,-4.0570215984076565,7.276104081820054,-8.06118617336265,8.689867440384093,-3.3390371145355604,6.244459487457463,-4.172903426983279,6.158735088828604,-11.481348089898676,7.996269816123668,-6.32480906536905,7.222172595566697,0.493824466998084,0.32470440734916517,0.5497076101675075,0.34657577508725307,0.5598518609788865,0.3536799337652874,0.45715505701150433,0.3430594257133565,0.342982019812405,0.32321072100574266,0.2790087687456831,0.2937230597363236,0.2713166416718378,0.2909009280795099,0.26967140194161904,0.2876186933369821,0.30981785458323396,0.3107778077571416,0.3826738958890801,0.32126344851364325,0.4399060681349048,0.3368868181100309,0.45547399093588353,0.33722478879646717,-50.43455399198597,12.22921306613669,-0.0010382084282102343,0.08327951661111022,0.00046178583449926606,0.06568379657480825,0.003128550945014796,0.12819984411311533,-0.03885878855196235,0.11776197341579153,-0.003262434250687876,0.04290140719151717,0.00040123655569916146,0.04202720678531882,20.928951429650194,7.757906366205572,14.858956681409355,5.61140204009113,17.336401039264597,6.255482640583002,14.592418580513732,3.440683207548878,17.141636908701223,3.16873484247991,15.672903827672606,2.405694896278671,15.967582192409106,2.926790532162081,-0.0002493654229563825,2.3208677665631647,0.13762625864220854,0.15890879918448064,Korean,Female,810104272_female_korean_voice14.mp3_aug_0
0.11364958075232952,0.128056063102034,0.10241322,0.07056626,2309.684177450331,1434.9977146040671,2461.98708504329,572.3710071671117,4526.09506531925,2480.658509515319,-243.95883178710938,115.7992172241211,85.1479263305664,50.07460403442383,14.684368133544922,33.580318450927734,13.626255989074707,26.955322265625,25.12917137145996,19.933555603027344,-4.166007995605469,15.565057754516602,-1.7178616523742676,17.730974197387695,5.245649337768555,11.636378288269043,-14.81168270111084,12.876391410827637,1.616905689239502,11.671265602111816,-10.249762535095215,10.202534675598145,3.2016685009002686,9.892601013183594,-8.179844856262207,10.80524730682373,10.852627754211426,8.639181137084961,-5.781096458435059,8.1580810546875,-9.794265747070312,9.68422794342041,-3.9852614402770996,7.7811408042907715,-3.475412607192993,7.420959949493408,-15.278757095336914,9.184629440307617,-5.119321823120117,7.99751615524292,0.46108102798461914,0.31673234701156616,0.5154653191566467,0.341435968875885,0.5204997658729553,0.3490346074104309,0.4048503041267395,0.3226481080055237,0.2846173048019409,0.2861407399177551,0.22833523154258728,0.25589242577552795,0.22084981203079224,0.25926485657691956,0.21935777366161346,0.25253960490226746,0.2722971439361572,0.28528574109077454,0.34969910979270935,0.310034841299057,0.4022164046764374,0.33219173550605774,0.42046454548835754,0.3292779326438904,-54.76233673095703,15.77991008758545,0.000595370405732319,0.08763332869580348,0.004229271030660296,0.07114147455785408,-0.0025769436983604666,0.13717975124120513,-0.030189409174738637,0.127492195656472,-0.0013941162655131563,0.047223357381933305,0.0006048960481249607,0.04641437991367505,22.189473981310037,6.541203267548105,15.7861558413226,4.964286167062575,18.683424430049815,5.322702609596868,16.141469832078265,3.26582464762641,19.08533491169016,2.8429750015394686,20.514189076729018,3.1910861089443627,51.37946713387872,3.812111134041372,-0.00017281983304116494,1.5707005634321403,0.14634369725696114,0.17112453488508633,Korean,Female,810104272_female_korean_voice14.mp3_aug_1
0.12011925551470588,0.13173857165145933,0.10364121,0.069618806,2384.3201192230085,1483.0544088512706,2523.051902637787,607.9935199402629,4572.238752297794,2549.2736983513296,-240.16294860839844,115.48323822021484,84.9781723022461,48.65165710449219,12.673402786254883,35.13278579711914,16.074485778808594,27.234661102294922,21.427961349487305,17.347763061523438,-12.141841888427734,17.147294998168945,4.042294979095459,16.49017333984375,-6.0157084465026855,13.060511589050293,-10.213692665100098,11.843977928161621,-1.0546282529830933,10.145078659057617,-5.0946526527404785,10.596529960632324,1.7559659481048584,9.648104667663574,-2.0384438037872314,8.787856101989746,3.4442975521087646,9.143634796142578,-19.472856521606445,11.329751968383789,-2.342406749725342,8.084369659423828,-8.297894477844238,7.481207370758057,-12.29522705078125,8.55057430267334,-9.592757225036621,8.45972728729248,-1.4578510522842407,7.665189743041992,0.3557116389274597,0.31663623452186584,0.39554664492607117,0.3364768922328949,0.4115236699581146,0.3259578049182892,0.45842838287353516,0.3304109573364258,0.5145443677902222,0.3597508370876312,0.4640992283821106,0.35029610991477966,0.32957810163497925,0.3058011531829834,0.23082372546195984,0.2608020007610321,0.20893482863903046,0.25331124663352966,0.20952820777893066,0.24796144664287567,0.2353474199771881,0.2718545198440552,0.2891521155834198,0.3007534146308899,-54.56101608276367,15.72020435333252,0.00025174291146931604,0.08152303656301665,0.006542999273571045,0.08421144578919507,-0.01925306439005329,0.1398840922672895,0.0399282027529,0.12971472991944352,0.0011339898637800713,0.049297128468170685,-0.0030922688755809216,0.04714368441082684,22.61213455003876,6.820582048500666,15.99567512705242,5.120857197279969,17.918728556094273,5.156981284198172,16.24175421634306,3.309580163545094,19.24032219454244,2.9597977707478704,22.72016161566976,3.9332549563534136,47.465264665078294,2.8321923295499265,-0.00017464683724289723,1.5920917809606159,0.14503114585979796,0.1693330458364825,Korean,Female,810104272_female_korean_voice14.mp3_aug_2
